key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
5915,1096,0,genus,Perspinolidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5916,1189,0,genus,Mexigina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5917,1189,0,genus,Baleja,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5918,1189,0,genus,Cyclogonia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5919,1189,0,genus,Scoposcartula,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5920,1096,0,genus,Hensleyella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5921,1096,0,genus,Tautocerus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5922,1189,0,genus,Leuconeura,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5923,1096,0,genus,Alemaia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5924,1189,0,genus,Lisciasta,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5925,1189,0,genus,Paracatua,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5926,1096,0,genus,Cyanidius,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5927,1189,0,genus,Empoascanara,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5928,1096,0,genus,Phlogotettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5929,1096,0,genus,Astacotettix-unav,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5930,1096,0,genus,Parallygus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5931,1096,0,genus,Baldulus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5932,1096,0,genus,Athysanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5933,1189,0,genus,Poochara,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5934,1096,0,genus,Picchuia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5935,1096,0,genus,Jenolidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5936,1096,0,genus,Watanabella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5937,1189,0,genus,Takagiana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5938,1189,0,genus,Decua,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5939,1096,0,genus,Ledrella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5940,1096,0,genus,Consepusa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5941,1189,0,genus,Proconosama,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5942,1189,0,genus,Caxia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5943,1189,0,genus,Hyogonia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5944,1096,0,genus,Telopetulcus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5945,1096,0,genus,Philotartessus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5946,1096,0,genus,Balocharella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5947,1096,0,genus,Cerus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5948,1096,0,genus,Panolidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5949,1096,0,genus,Evacanthus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5950,1189,0,genus,Gunungidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5951,1096,0,genus,Clypeolidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5952,1096,0,genus,Parapotes,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5953,1096,0,genus,Tambocerus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5954,1096,0,genus,Paracicadula,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5955,1096,0,genus,Kaltitartessus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5956,1096,0,genus,Microledrella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5957,1096,0,genus,Cechenotettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5958,1189,0,genus,Ossuaria,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5959,1189,0,genus,Anacofana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5960,1096,0,genus,Subhimalus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5961,1096,0,genus,Calades,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5962,1189,0,genus,Aguriahana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5963,1096,0,genus,Usanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5964,1096,0,genus,Eminea,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5965,1096,0,genus,Daochia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5966,1189,0,genus,Urvana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5967,1096,0,genus,Rhoananus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5968,1096,0,genus,Stenopsoides,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5969,1096,0,genus,Paramacroceps,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5970,1096,0,genus,Warlucephala,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5971,1189,0,genus,Saranella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5972,1189,0,genus,Kybos,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5973,1189,0,genus,Kidraneuroidea,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5974,1189,0,genus,Trypanalebra,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5975,1189,0,genus,Amplimada,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5976,1096,0,genus,Samuraba,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5977,1096,0,genus,Laevilidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5978,1189,0,genus,Labrangia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5979,1096,0,genus,Tapetia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5980,1096,0,genus,Onblavia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5981,1096,0,genus,Refrolix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5982,1096,0,genus,Bambusana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5983,1189,0,genus,Alebroides,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5984,1096,0,genus,Yungasia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5985,1096,0,genus,Eurypella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5986,1096,0,genus,Boulardus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5987,1096,0,genus,Phlepsanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5988,1096,0,genus,Opsianus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5989,1096,0,genus,Sabimamorpha,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5990,1096,0,genus,Carsonus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5991,1096,0,genus,Tichocoelidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5992,1189,0,genus,Macunolla,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5993,1189,0,genus,Hauptidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5994,1096,0,genus,Alocephalus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5995,1096,0,genus,Phlepsopsius,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5996,1096,0,genus,Musgraviella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5997,1096,0,genus,Spangbergiella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5998,1189,0,genus,Dikrella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
5999,1189,0,genus,Lissoscarta,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6000,1096,0,genus,Bonamus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6001,1189,0,genus,Variolosa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6002,1189,0,genus,Yisiona,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6003,1189,0,genus,Ichthyobelus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6004,1096,0,genus,Falcitettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6005,1096,0,genus,Artianus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6006,1189,0,genus,Czarnastopa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6007,1096,0,genus,Fibragallia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6008,1096,0,genus,Perugramptella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6009,1189,0,genus,Plumosa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6010,1096,0,genus,Spathanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6011,1189,0,genus,Gredzinskiya,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6012,1189,0,genus,Faiga,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6013,1189,0,genus,Balanda,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6014,1096,0,genus,Sombakidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6015,1189,0,genus,Bakera,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6016,1096,0,genus,Lecacis,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6017,1096,0,genus,Brincadorus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6018,1096,0,genus,Houtbayana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6019,1096,0,genus,Genatra,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6020,1189,0,genus,Aztegina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6021,1189,0,genus,Matsumurama,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6022,1096,0,genus,Bonneyana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6023,1096,0,genus,Grunchia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6024,1096,0,genus,Masafuera,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6025,1189,0,genus,Sylhetia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6026,1096,0,genus,Dicodia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6027,1096,0,genus,Piezauchenia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6028,1096,0,genus,Psibala,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6029,1189,0,genus,Afrakeura,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6030,1096,0,genus,Perugrampta,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6031,1189,0,genus,Heteroguina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6032,1189,0,genus,Illinigina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6033,1189,0,genus,Moruloguina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6034,1096,0,genus,Carelmapu,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6035,1096,0,genus,Furcatartessus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6036,1096,0,genus,Hengchunia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6037,1189,0,genus,Szuletaia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6038,1096,0,genus,Psammotettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6039,1096,0,genus,Eusallya,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6040,1189,0,genus,Warodia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6041,1096,0,genus,Taperus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6042,1096,0,genus,Crassinolanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6043,1096,0,genus,Procephaleus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6044,1096,0,genus,Iassus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6045,1096,0,genus,Lualabanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6046,1189,0,genus,Yunga,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6047,1189,0,genus,Distantasca,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6048,1096,0,genus,Ollarianus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6049,1096,0,genus,Balala,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6050,1096,0,genus,Quilopsis,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6051,1189,0,genus,Ambigonalia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6052,1189,0,genus,Davmata,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6053,1096,0,genus,Conala,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6054,1189,0,genus,Orechona,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6055,1096,0,genus,Paramohunia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6056,1189,0,genus,Tettigella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6057,1096,0,genus,Paraonukia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6058,1189,0,genus,Pasara,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6059,1189,0,genus,Thapaia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6060,1096,0,genus,Coroticus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6061,1189,0,genus,Limassolla,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6062,1096,0,genus,Conosanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6063,1096,0,genus,Coelella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6064,1096,0,genus,Parabolocratalis,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6065,1189,0,genus,Toroa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6066,1096,0,genus,Monobazus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6067,1096,0,genus,Clavena,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6068,1189,0,genus,Fractata,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6069,1096,0,genus,Leofa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6070,1096,0,genus,Eleazara,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6071,1096,0,genus,Caruya,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6072,1189,0,genus,Arbelana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6073,1096,0,genus,Toldoanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6074,1189,0,genus,Proconia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6075,1096,0,genus,Mayawa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6076,1096,0,genus,Kyphocotis,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6077,1189,0,genus,Breviguina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6078,1189,0,genus,Spinigina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6079,1096,0,genus,Pseudododa,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6080,1096,0,genus,Allygiella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6081,1096,0,genus,Anaconura,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6082,1189,0,genus,Andrabia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6083,1096,0,genus,Africoelidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6084,1189,0,genus,Allonolla,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6085,1096,0,genus,Kuscheliola,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6086,1096,0,genus,Arrugada,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6087,1096,0,genus,Pasadenus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6088,1096,0,genus,Assiuta,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6089,1189,0,genus,Aspilodora,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6090,1096,0,genus,Sikhamani,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6091,1189,0,genus,Hiratettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6092,1096,0,genus,Jassulus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6093,1096,0,genus,Arundanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6094,1189,0,genus,Arboridia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6095,1189,0,genus,Malissiana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6096,1096,0,genus,Pseutettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6097,1189,0,genus,Shamala,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6098,1189,0,genus,Lindbergina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6099,1189,0,genus,Pradama,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6100,1189,0,genus,Ntotila,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6101,1096,0,genus,Idioceromimus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6102,1096,0,genus,Paratanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6103,1189,0,genus,Plummerella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6104,1189,0,genus,Clypelliana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6105,1096,0,genus,Baileyus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6106,1189,0,genus,Dworakowskaia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6107,1189,0,genus,Parathailocyba,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6108,1096,0,genus,Tropicanus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6109,1096,0,genus,Bolarga,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6110,1096,0,genus,Maichewia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6111,1189,0,genus,Backhoffella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6112,1096,0,genus,Alapona,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6113,1096,0,genus,Hydabricta,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6114,1096,0,genus,Micrelloides,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6115,1189,0,genus,Murata,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6116,1096,0,genus,Chroocacus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6117,1096,0,genus,Angubahita,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6118,1189,0,genus,Pseudhadina,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6119,1189,0,genus,Harmata,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6120,1096,0,genus,Gypona,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6121,1096,0,genus,Gannachrus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6122,1189,0,genus,Amblyscartidia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6123,1096,0,genus,Eurymela,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6124,1096,0,genus,Basutoia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6125,1096,0,genus,Bardana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6126,1096,0,genus,Nirvana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6127,1189,0,genus,Deselvana,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6128,1189,0,genus,Tacora,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6129,1096,0,genus,Busonia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6130,1096,0,genus,Cicadulella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6131,1189,0,genus,Madicola,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6132,1096,0,genus,Grypotes,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6133,1096,0,genus,Parakrisna,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6134,1189,0,genus,Sochinsogonia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6135,1096,0,genus,Jiutepeca,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6136,1096,0,genus,Huachia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6137,1096,0,genus,Neomesus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6138,1096,0,genus,Iposcopus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6139,1096,0,genus,Planaphrodes,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6140,1096,0,genus,Carvaka,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6141,1096,0,genus,Vulturnus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6142,1096,0,genus,Pedioscopus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6143,1096,0,genus,Bannalgaechungia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6144,1096,0,genus,Austroagallia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6145,1096,0,genus,Nyndgama,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6146,1096,0,genus,Sicistella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6147,1189,0,genus,Rhabdotalebra,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6148,1096,0,genus,Doratura,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6149,1096,0,genus,Costamia,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6150,1096,0,genus,Tinderella,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6151,1096,0,genus,Lamprotettix,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6152,1096,0,genus,Orientus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6153,1189,0,genus,Otbatara,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6154,1096,0,genus,Curtara,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6155,1096,0,genus,Fedotartessus,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
6156,1096,0,genus,Pyrenaeibufonaria,family,Cicadellidae,a4d56221-5a28-46e9-bf3d-fd14ffa4ae58
