key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
17149,1028,0,genus,Caleutypa,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17150,1028,0,genus,Rhodoveronaea,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17151,1028,0,genus,Koorchaloma,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17152,1028,0,genus,Hydronectria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17153,1028,0,genus,Brenesiella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17154,1028,0,genus,Selenosporella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17155,1028,0,genus,Phialemoniopsis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17156,1028,0,genus,Neoskofitzia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17157,1028,0,genus,Melomastia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17158,1028,0,genus,Mangrovispora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17159,1028,0,genus,Konenia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17160,1028,0,genus,Flammispora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17161,1028,0,genus,Chlamydocillium,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17162,1028,0,genus,Rivulicola,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17163,1028,0,genus,Rimaconus,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17164,1028,0,genus,Pseudosporidesmium,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17165,1028,0,genus,Phyllocelis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17166,1028,0,genus,Papulaspora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17167,1028,0,genus,Lasiosphaeriella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17168,1028,0,genus,Digicatenosporium,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17169,1028,0,genus,Diacrochordon,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17170,1028,0,genus,Swampomyces,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17171,1028,0,genus,Scharifia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17172,1028,0,genus,Romellina,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17173,1028,0,genus,Rhopographella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17174,1028,0,genus,Hypotrachynicola,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17175,1028,0,genus,Aropsiclus,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17176,1028,0,genus,Paoayensis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17177,1028,0,genus,Iraniella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17178,1028,0,genus,Frondisphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17179,1028,0,genus,Ascorhiza,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17180,1028,0,genus,Stromatographium,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17181,1028,0,genus,Endoxylina,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17182,1028,0,genus,Porosphaerellopsis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17183,1028,0,genus,Plagiosphaera,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17184,1028,0,genus,Nigrospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17185,1028,0,genus,Neocryptospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17186,1028,0,genus,Clypeoceriospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17187,1028,0,genus,Aquapteridospora,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17188,1028,0,genus,Leptosacca,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17189,1028,0,genus,Hanliniomyces,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17190,1028,0,genus,Ellisembia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17191,1028,0,genus,Barbatosphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17192,1028,0,genus,Rubellisphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17193,1028,0,genus,Scotiosphaeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17194,1028,0,genus,Sporoschismopsis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17195,1028,0,genus,Stegophorella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17196,1028,0,genus,Strickeria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17197,1028,0,genus,Sungaiicola,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17198,1028,0,genus,Tamsiniella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17199,1028,0,genus,Thelidiella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17200,1028,0,genus,Thyridella,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17201,1028,0,genus,Thyronectria,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17202,1028,0,genus,Trichosphaeropsis,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17203,1028,0,genus,Vleugelia,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17204,1028,0,genus,Xylomelasma,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17205,1079,0,family,Obryzaceae,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17206,1028,0,family,Papulosaceae,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17207,1028,0,family,Thyridiaceae,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17208,1028,0,order,Myrmecridiales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17209,1028,0,order,Microascales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17210,1028,0,order,Meliolales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17211,1028,0,order,Melanosporales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17212,1028,0,order,Magnaporthales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17213,1028,0,order,Lulworthiales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17214,1028,0,order,Koralionastetales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17215,1028,0,order,Jobellisiales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17216,1028,0,order,Hypocreales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17217,1028,0,order,Halosphaeriales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17218,1028,0,order,Glomerellales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17219,1028,0,order,Fuscosporellales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17220,1028,0,order,Falcocladiales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17221,1028,0,order,Diaporthales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17222,1028,0,order,Delonicicolales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17223,1028,0,order,Coronophorales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17224,1028,0,order,Cordanales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17225,1028,0,order,Conioscyphales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17226,1028,0,order,Coniochaetales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17227,1028,0,order,Chaetosphaeriales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17228,1028,0,order,Calosphaeriales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17229,1028,0,order,Amphisphaeriales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17230,1028,0,order,Amplistromatales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17231,1028,0,order,Annulatascales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17232,1028,0,order,Batistiales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17233,1028,0,order,Boliniales,class,Sordariomycetes,Fungi_Ascomycota_Sordariomycetes
17234,1028,0,class,Taphrinomycetes,phylum,Ascomycota,Fungi_Ascomycota
17235,1028,0,class,Xylonomycetes,phylum,Ascomycota,Fungi_Ascomycota
17236,1028,0,order,Arachnomycetales,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17237,1028,0,order,Ascosphaerales,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17238,1028,0,order,Chaetothyriales,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17239,1098,0,family,Epibryaceae,order,Chaetothyriales,Fungi_Ascomycota_Eurotiomycetes_Chaetothyriales
17240,1079,0,genus,Collemopsidium,family,Xanthopyreniaceae,Fungi_Ascomycota_Eurotiomycetes_Collemopsidiales_Xanthopyreniaceae
17241,1079,0,genus,Pyrenocollema,family,Xanthopyreniaceae,Fungi_Ascomycota_Eurotiomycetes_Collemopsidiales_Xanthopyreniaceae
17242,1028,0,genus,Zwackhiomyces,family,Xanthopyreniaceae,Fungi_Ascomycota_Eurotiomycetes_Collemopsidiales_Xanthopyreniaceae
17243,1028,0,order,Coryneliales,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17244,1028,0,order,Eurotiales,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17245,1079,0,order,Mycocaliciales,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17246,1028,0,family,Amorphothecaceae,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17247,1028,0,genus,Amaurascopsis,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17248,1028,0,genus,Azureothecium,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17249,1028,0,genus,Calyptrozyma,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17250,1028,0,genus,Coniosporium,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17251,1028,0,genus,Distenopyrenis,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17252,1028,0,genus,Glyphium,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17253,1028,0,genus,Leiothecium,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17254,1028,0,genus,Moristroma,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17255,1028,0,genus,Pisomyxa,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17256,1028,0,genus,Pseudospiromastix,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17257,1028,0,genus,Samarospora,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17258,1028,0,genus,Veronaia,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17259,1028,0,family,Rhynchostomataceae,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17260,1028,0,order,Onygenales,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17261,1028,0,order,Phaeomoniellales,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17262,1079,0,order,Pyrenulales,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17263,1079,0,order,Verrucariales,class,Eurotiomycetes,Fungi_Ascomycota_Eurotiomycetes
17264,1028,0,class,Geoglossomycetes,phylum,Ascomycota,Fungi_Ascomycota
17265,1028,0,class,Laboulbeniomycetes,phylum,Ascomycota,Fungi_Ascomycota
17266,1079,0,order,Acarosporales,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17267,1079,0,order,Agyriales,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17268,1079,0,order,Baeomycetales,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17269,1028,0,genus,Parainoa,order,Baeomycetales,Fungi_Ascomycota_Lecanoromycetes_Baeomycetales
17270,1079,0,order,Candelariales,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17271,1079,0,order,Lecanorales,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17272,1079,0,family,Arctomiaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17273,1079,0,family,Arthrorhaphidaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17274,1079,0,family,Brigantiaeaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17275,1079,0,family,Cameroniaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17276,1079,0,family,Elixiaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17277,1079,0,family,Fuscideaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17278,1079,0,family,Hymeneliaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17279,1079,0,family,Lecideaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17280,1079,0,genus,Biatoridium,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17281,1079,0,genus,Bilimbia,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17282,1079,0,genus,Botryolepraria,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17283,1079,0,genus,Bryobilimbia,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17284,1028,0,genus,Eschatogonia,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17285,1079,0,genus,Leprocaulon,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17286,1079,0,genus,Roccellinastrum,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17287,1028,0,genus,Scythioria,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17288,1079,0,genus,Stenhammarella,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17289,1028,0,genus,Umbilithecium,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17290,1079,0,family,Protothelenellaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17291,1079,0,family,Rhizocarpaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17292,1079,0,family,Ropalosporaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17293,1079,0,family,Sarrameanaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17294,1079,0,family,Schaereriaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17295,1079,0,family,Sporastatiaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17296,1079,0,family,Thelenellaceae,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17297,1079,0,order,Ostropales,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17298,1028,0,genus,Mulderomyces,order,Ostropales,Fungi_Ascomycota_Lecanoromycetes_Ostropales
17299,1079,0,order,Peltigerales,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17300,1079,0,order,Pertusariales,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17301,1079,0,order,Teloschistales,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17302,1079,0,order,Umbilicariales,class,Lecanoromycetes,Fungi_Ascomycota_Lecanoromycetes
17303,1028,0,family,Myxotrichaceae,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17304,1028,0,genus,Leohumicola,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17305,1028,0,genus,Pycnidiella,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17306,1028,0,genus,Darkera,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17307,1028,0,genus,Bagnisimitrula,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17308,1028,0,genus,Bryoclaviculus,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17309,1028,0,genus,Coleophoma,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17310,1028,0,genus,Collophorina,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17311,1028,0,genus,Cytotriplospora,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17312,1028,0,genus,Epithyrium,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17313,1028,0,genus,Geniculospora,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17314,1028,0,genus,Geomyces,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17315,1028,0,genus,Helicocentralis,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17316,1028,0,genus,Hemiglossum,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17317,1028,0,genus,Hyphozyma,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17318,1028,0,genus,Leucoglossum,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17319,1028,0,genus,Maasoglossum,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17320,1028,0,genus,Meliniomyces,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17321,1028,0,genus,Mycosymbioces,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17322,1028,0,genus,Pachycudonia,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17323,1028,0,genus,Phaeoglossum,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17324,1028,0,genus,Phragmonaevia,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17325,1028,0,genus,Pseudomitrula,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17326,1028,0,genus,Scytalidium,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17327,1028,0,genus,Skoua,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17328,1028,0,genus,Strasseria,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17329,1028,0,family,Pseudeurotiaceae,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17330,1079,0,family,Thelocarpaceae,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17331,1079,0,family,Vezdaeaceae,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17332,1025,0,order,Rhytismatales,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17333,1028,0,order,Thelebolales,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17334,1028,0,order,Cyttariales,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17335,1028,0,order,Erysiphales,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17336,1028,0,order,Helotiales,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17337,1028,0,order,Leotiales,class,Leotiomycetes,Fungi_Ascomycota_Leotiomycetes
17338,1028,0,class,Archaeorhizomycetes,phylum,Ascomycota,Fungi_Ascomycota
17339,1079,0,class,Arthoniomycetes,phylum,Ascomycota,Fungi_Ascomycota
17340,1028,0,order,Lichenoconiales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17341,1028,0,order,Abrothallales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17342,1098,0,order,Acrospermales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17343,1028,0,order,Asterinales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17344,1028,0,order,Asterotexales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17345,1098,0,order,Bezerromycetales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17346,1028,0,order,Botryosphaeriales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17347,1028,0,order,Capnodiales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17348,1098,0,genus,Phaeocryptopus,family,Capnodiaceae,Fungi_Ascomycota_Dothideomycetes_Capnodiales_Capnodiaceae
17349,1098,0,order,Dothideales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17350,1098,0,order,Dyfrolomycetales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17351,1098,0,family,Hysteriaceae,order,Hysteriales,Fungi_Ascomycota_Dothideomycetes_Hysteriales
17352,1079,0,genus,Aspidothelium,family,Hysteriaceae,Fungi_Ascomycota_Dothideomycetes_Hysteriales_Hysteriaceae
17353,1098,0,order,Jahnulales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17354,1098,0,family,Lichenotheliaceae,order,Lichenotheliales,Fungi_Ascomycota_Dothideomycetes_Lichenotheliales
17355,1079,0,genus,Lichenothelia,family,Lichenotheliaceae,Fungi_Ascomycota_Dothideomycetes_Lichenotheliales_Lichenotheliaceae
17356,1098,0,family,Micropeltidaceae,order,Microthyriales,Fungi_Ascomycota_Dothideomycetes_Microthyriales
17357,1098,0,family,Microthyriaceae,order,Microthyriales,Fungi_Ascomycota_Dothideomycetes_Microthyriales
17358,1079,0,genus,Racodium,family,Microthyriaceae,Fungi_Ascomycota_Dothideomycetes_Microthyriales_Microthyriaceae
17359,1079,0,genus,Cyrtidula,family,Microthyriaceae,Fungi_Ascomycota_Dothideomycetes_Microthyriales_Microthyriaceae
17360,1079,0,genus,Kirschsteiniothelia,order,Microthyriales,Fungi_Ascomycota_Dothideomycetes_Microthyriales
17361,1098,0,genus,Neomicrothyrium,order,Microthyriales,Fungi_Ascomycota_Dothideomycetes_Microthyriales
17362,1098,0,genus,Neoscolecobasidium,order,Microthyriales,Fungi_Ascomycota_Dothideomycetes_Microthyriales
17363,1098,0,family,Trichothyriaceae,order,Microthyriales,Fungi_Ascomycota_Dothideomycetes_Microthyriales
17364,1028,0,order,Minutisphaerales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17365,1098,0,order,Muyocopronales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17366,1028,0,order,Mycosphaerellales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17367,1098,0,family,Elsinoaceae,order,Myriangiales,Fungi_Ascomycota_Dothideomycetes_Myriangiales
17368,1098,0,family,Myriangiaceae,order,Myriangiales,Fungi_Ascomycota_Dothideomycetes_Myriangiales
17369,1079,0,genus,Microtheliopsis,family,Myriangiaceae,Fungi_Ascomycota_Dothideomycetes_Myriangiales_Myriangiaceae
17370,1098,0,genus,Endosporium,order,Myriangiales,Fungi_Ascomycota_Dothideomycetes_Myriangiales
17371,1098,0,order,Mytilinidiales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17372,1028,0,order,Natipusillales,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17373,1098,0,family,Seynesiopeltidaceae,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17374,1098,0,family,Seuratiaceae,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17375,1028,0,family,Schizothyriaceae,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17376,1098,0,family,Pyrenothricaceae,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17377,1098,0,family,Polystomellaceae,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17378,1098,0,genus,Phyllocratera,family,Phyllobatheliaceae,Fungi_Ascomycota_Dothideomycetes_Not assigned_Phyllobatheliaceae
17379,1098,0,genus,Epibotrys,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17380,1098,0,genus,Dermatodothella,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17381,1098,0,genus,Colensoniella,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17382,1098,0,genus,Ceratocarpia,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17383,1098,0,genus,Apiosporella,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17384,1098,0,genus,Teratoschaeta,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17385,1098,0,genus,Hiospira,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
17386,1098,0,genus,Endococcus,class,Dothideomycetes,Fungi_Ascomycota_Dothideomycetes
