A A Achverdov	Achv.	Agazi Asaturovich Achverdov
S G Taylor	G.Taylor	Sir George Taylor
S Goodenough	Gooden.	Samuel Goodenough
S Graf	Graf	Siegmund Graf
S Grauer	Grauer	Sebastian Grauer
S H Kang	S.H.Kang	Shin Ho Kang
S H Koorders	Koord.	Sijfert Hendrik Koorders
S H Lin	S.H.Lin	Shan Hsiung Lin
S Hao	S.G.Hao	Shu-Gang Hao
S Hattori	S.Hatt.	Sinske Hattori
S Hatusima	Hatus.	Sumihiko Hatusima
S Haughton	Haught.	Samuel Haughton
S Hopper	Hopper	Stephen Hopper
S Hu	S.Y.Hu	Shiu-Ying Hu
S J Barrow	Barrow	Sir John Barrow
S J Brugmans	Brugmans	Sebald Justinus Brugmans
S J Brunsfeld	Brunsfeld	Steven John Brunsfeld
S J Casper	Casper	Siegfried Jost Casper
S J Hao	S.J.Hao	Si Jun Hao
S J Mottet	Mottet	Séraphin Joseph Mottet
S J Record	Record	Samuel James Record
S J Sinclair	Sinclair	Sir John Sinclair
S J van Leeuwen	S.J.van Leeuwen	Stephen J. van Leeuwen
S J van Ooststroom	Ooststr.	Simon Jan van Ooststroom
S Jacobsson	Jacobsson	Stig Jacobsson
S Jennings	S.Jenn.	Samuel Jennings
S K Chen	S.K.Chen	Shu Kun Chen
S K Czerepanov	Czerep.	Sergei Kirillovich Czerepanov
S K Lee	S.K.Lee	Shu Kang Lee
S K Osaloo	Kaz.Osaloo	Shahrokh Kazempour Osaloo
S K Pandé	Pandé	S. K. Pandé
S Kim	S.Kim	Sangtae Kim
S Kim	S.T.Kim	Sang-Tae Kim
S Koehler	S.Koehler	Samantha Koehler
S Komiya	Komiya	Sadashi Komiya
S Kurata	Kurata	S. Kurata
S Kurata	Sa.Kurata	Satoru Kurata
S Kurata	Sh.Kurata	Shigeo Kurata
S Kurita	Kurita	Siro Kurita
S Kurokawa	Kurok.	Syo Kurokawa
S Kurosawa	S.Kuros.	Sachiko Kurosawa
S L Clark	S.L.Clark	Stephen L. Clark
S L M Moore	S.Moore	Spencer Le Marchant Moore
S L Welsh	S.L.Welsh	Stanley Larson Welsh
S Lee	S.Lee	Sangtae Lee
S Liljeblad	Lilj.	Samuel Liljeblad
S M Andrews	S.Andrews	Susyn M. Andrews
S M Baker	S.M.Baker	Sarah Martha Baker
S M Botta	Botta	Silvia Margarita Botta
S M Dietz	Dietz	Samuel M. Dietz
S M Tracy	Tracy	Samuel Mills Tracy
S M Walters	Walters	Stuart Max Walters
S Madriñán	Madriñán	Santiago Madriñán
S Martín-Bravo	Martín-Bravo	Santiago Martín-Bravo
S Moricand	Moric.	Stefano Moricand
S N Nikitin	Nikitin	Sergei Nikolaevic Nikitin
S O Grose	S.O.Grose	Susan Oviat Grose
S O Lindberg	Lindb.	Sextus Otto Lindberg
S P Churchill	S.P.Churchill	Steven Paul Churchill
S P Darwin	S.P.Darwin	Steven P. Darwin
S Pierce	S.Pierce	Simon Pierce
S Pignatti	Pignatti	Sandro Pignatti
S Piippo	Piippo	Sinikka Piippo
S Priszter	Priszter	Szaniszló Priszter
S Prát	Prát	Silvestr Prát
S Q Cai	S.Q.Cai	Shao Qing Cai
S Q Tong	S.Q.Tong	Shao Quan Tong
S R Gradstein	Gradst.	Stephan Robbert Gradstein
S R Lenormand	Lenorm.	Sébastien René Lenormand
S R McPherson	S.McPherson	Stewart R. McPherson
S R Profice	Profice	Sheila Regina Profice
S R Ramesh	S.R.Ramesh	S. R. Ramesh
S Rauschert	Rauschert	Stephan Rauschert
S Reisseck	Reissek	Siegfried Reisseck
S S Chang	S.S.Chang	Siu Shih Chang
S S Chien	S.S.Chien	Sung Shu Chien
S S Murbeck	Murb.	Svante Samuel Murbeck
S S R Bennet	Bennet	Sigamony Stephen Richard Bennet
S S Renner	S.S.Renner	Susanne Sabine Renner
S Sasaki	Sasaki	Shun-ichi Sasaki
S Schönland	Schönland	Selmar Schönland
S Stockmayer	Stockm.	Siegfried Stockmayer
S T Blake	S.T.Blake	Stanley Thatcher Blake
S T Darling	Darling	Samuel Taylor Darling
S T Dunn	Dunn	Stephen Troyte Dunn
S T Olney	Olney	Stephen Thayer Olney
S Tripathi	S.Tripathi	Sunil Tripathi
S V Juzepczuk	Juz.	Sergei Vasilievich Juzepczuk
S Vaillant	Vaill.	Sébastien Vaillant
S Vidal	S.Vidal	Sebastian Vidal
S W Arnell	S.W.Arnell	Sigfrid Wilhelm Arnell
S W Conrad	Conrad	Solomon White Conrad
S W L Jacobs	S.W.L.Jacobs	Surrey Wilfrid Laurance Jacobs
S Waller	S.Waller	S. Waller
S Wang	S.Y.Wang	Sui-Yi Wang
S Watson	S.Watson	Sereno Watson
S Williams	Williams	Samuel Williams
S Y Smith	S.Y.Sm.	Selena Y. Smith
S Y Wong	S.Y.Wong	Sin Yeng Wong
S Z Huang	S.Z.Huang	Se Zei Huang
S Zenari	Zenari	Silvia Zenari
S Zhu	S.Zhu	Shu Zhu
S Zona	Zona	Scott Zona
S de Roxas	Clemente	Simón de Roxas
S von Prowazek	Prowazek	Stanislaus von Prowazek
S von Reis	Altschul	Siri von Reis
S É von Bridel	Brid.	Samuel Élisée von Bridel
Sándor	Jáv.	Sándor
T A B Spratt	T.Spratt	Thomas Abel Brimage Spratt
T A Christensen	T.A.Chr.	Tyge Ahrengot Christensen
T A Cope	Cope	Thomas Arthur Cope
T A Durand	T.Durand	Théophile Alexis Durand
T A Knight	T.Knight	Thomas Andrew Knight
T A Sprague	Sprague	Thomas Archibald Sprague
T A Williams	T.A.Williams	Thomas Albert Williams
T A Zanoni	Zanoni	Thomas A. Zanoni
T Amakawa	Amakawa	Tairoko Amakawa
T Amano	T.Amano	Tetsuo Amano
T Anderson	T.Anderson	Thomas Anderson
T B Croat	Croat	Thomas Bernard Croat
T B Lee	T.B.Lee	Tchang Bok Lee
T B MacDougall	T.MacDoug.	Thomas Baillie MacDougall
T B Moore	T.B.Moore	Thomas Bather Moore
T Baskerville	T.Baskerv.	Thomas Baskerville
T Bastard	Bastard	Toussaint Bastard
T Bastard	T.Bastard	Thomas Bastard
T Baytop	T.Baytop.	Turhan Baytop
T Borsch	Borsch	Thomas Borsch
T C Archer	Archer	Thomas Croxen Archer
T C Chen	T.C.Chen	Tê Chao Chen
T C E Fries	T.C.E.Fr.	Thore Christian Elias Fries
T C Fox	Fox	T. Colcott Fox
T C Huang	T.C.Huang	Tseng Chieng Huang
T C J Herzog	Herzog	Theodor Carl Julius Herzog
T C Palmer	T.C.Palmer	Thomas Chalkley Palmer
T C Pan	T.C.Pan	Ti Chang Pan
T C Porter	Porter	Thomas Conrad Porter
T C Scheffer	T.C.Scheff.	Theodore Comstock Scheffer
T C Whitmore	Whitmore	Timothy Charles Whitmore
T Cao	T.Cao	Tong Cao
T Caruel	Caruel	Théodore Caruel
T Chen	T.Chen	T. Chen
T Coulter	Coult.	Thomas Coulter
T Craig	Craig	Thomas Craig
T D A Cockerell	Cockerell	Theodore Dru Alison Cockerell
T D Ha	Ha	Thi Dung Ha
T D Jacobsen	T.D.Jacobsen	Terry Dale Jacobsen
T D Pennington	T.D.Penn.	Terence Dale Pennington
T Duncan	T.Duncan	Thomas Duncan
T E Cantor	Cantor	Theodore Edward Cantor
T E Hunt	T.E.Hunt	Trevor Edgar Hunt
T E Raven	T.E.Raven	Tamra Engelhorn Raven
T Edmondston	Edmondston	Thomas Edmondston
T F Andrews	T.F.Andrews	Theodore Francis Andrews
T F Bourdillon	Bourd.	Thomas Fulton Bourdillon
T F Cheeseman	Cheeseman	Thomas Frederic Cheeseman
T F Daniel	T.F.Daniel	Thomas Franklin Daniel
T F Forster	T.F.Forst.	Thomas Furley Forster
T F J Basiner	Basiner	Theodor Friedrich Julius Basiner
T F L N von Esenbeck	T.Nees	Theodor Friedrich Ludwig Nees von Esenbeck
T F Marsson	T.Marsson	Theodor Friedrich Marsson
T Fukuhara	Fukuhara	Tatsundo Fukuhara
T Furuki	Furuki	Tatsuwo Furuki
T G B Osborn	T.Osborn	Theodore George Bentley Osborn
T G Cullum	Cullum	Thomas Gery Cullum
T G Harbison	Harb.	Thomas Grant Harbison
T G Hartley	T.G.Hartley	Thomas Gordon Hartley
T G J Rayner	T.G.J.Rayner	Timothy Guy Johnson Rayner
T G Lestiboudois	T.Lestib.	Thémistocle Gaspard Lestiboudois
T G Tutin	Tutin	Thomas Gaskell Tutin
T G White	T.G.White	Theodore Greely White
T G Yuncker	Yunck.	Truman George Yuncker
T H Chung	T.H.Chung	Tai Hyun Chung
T H Goodspeed	Goodsp.	Thomas Harper Goodspeed
T H H von Heldreich	Heldr.	Theodor Heinrich Hermann von Heldreich
T H Kearney	Kearney	Thomas Henry Kearney
T Haenke	Haenke	Thaddäus Haenke
T Hall	T.Hall.	Tony Hall
T Hanbury	T.Hanb.	Thomas Hanbury
T Hancock	Hancock	Thomas Hancock
T Hartig	Hartig	Theodor Hartig
T Hogg	Hogg	Thomas Hogg
T Horsfield	Horsf.	Thomas Horsfield
T Itô	T.Itô	Tokutarô Itô
T J Burrill	Burrill	Thomas Jonathan Burrill
T J Chester	T.J.Chester	Thomas Jay Chester
T J Givnish	Givnish	Thomas J. Givnish
T J H Bienert	Bien.	Theophil Joachim Heinrich Bienert
T J Howell	Howell	Thomas Jefferson Howell
T J Koponen	T.Kop.	Timo Juhani Koponen
T J Mabry	Mabry	Tom J. Mabry
T J Motley	T.J.Motley	Timothy J. Motley
T J Wallace	T.J.Wallace	Thomas Jennings Wallace
T J Woodward	Woodw.	Thomas Jenkinson Woodward
T Jensen	T.Jensen	Thomas Jensen
T Kirk	Kirk	Thomas Kirk
T L Ming	T.L.Ming	Tien Lu Ming
T Lasser	Lasser	Tobías Lasser
T Lobb	T.Lobb	Thomas Lobb
T M Fries	Th.Fr.	Theodor Magnus Fries
T M Harris	T.M.Harris	Thomas Maxwell Harris
T M Martyn	Martyn	Thomas M. Martyn
T M Pedersen	Pedersen	Troels Myndel Pedersen
T Makino	Makino	Tomitaro Makino
T Meehan	Meehan	Thomas Meehan
T Miyake	T.Miyake	Tsutomu Miyake
T Moore	T.Moore	Thomas Moore
T Morong	Morong	Thomas Morong
T N McCoy	T.N.McCoy	Thomas Nevil McCoy
T N Nguyen	T.N.Nguyen	Thi Nhan Nguyen
T Nakai	Nakai	Takenoshin Nakai
T Nayar	T.S.Nayar	T.S. Nayar
T Nuttall	Nutt.	Thomas Nuttall
T O B N Krok	Krok	Thorgny Ossian Bolivar Napoleon Krok
T Oldham	Oldham	Thomas Oldham
T P James	James	Thomas Potts James
T Peckolt	Peckolt	Theodor Peckolt
T Pennant	Pennant	Thomas Pennant
T Purton	Purton	Thomas Purton
T Pócs	Pócs	Tamás Pócs
T Q Nguyen	T.Q.Nguyen	To Quyen Nguyen
T R Dudley	T.R.Dudley	Theodore Robert Dudley
T R J Nitschke	Nitschke	Theodor Rudolph Joseph Nitschke
T R N Lothian	Lothian	Thomas Robert Noel Lothian
T R Pray	Pray	Thomas Richard Pray
T R Sim	Sim	Thomas Robertson Sim
T R Soderstrom	Soderstr.	Thomas Robert Soderstrom
T Rayss	Rayss	Tscharna Rayss
T Reeves	T.Reeves	Timothy Reeves
T Reichstein	Reichst.	Tadeus Reichstein
T Resvoll	Resvoll	Thekla Resvoll
T S B Raffles	Raffles	Thomas Stamford Bingley Raffles
T S Brandegee	Brandegee	Townshend Stith Brandegee
T S Cooperrider	Cooperr.	Tom Smith Cooperrider
T S Palmer	T.S.Palmer	Theodore Sherman Palmer
T S Ying	T.S.Ying	Tsun Shen Ying
T Say	Say	Thomas Say
T Stephenson	T.Stephenson	Thomas Stephenson
T Săvulescu	Săvul.	Traian Săvulescu
T T Chang	T.T.Chang	Tun Tschu Chang
T T McIntosh	T.T.McIntosh	Terry T. McIntosh
T T Yu	T.T.Yu	Tse Tsun Yu
T Tateoka	Tateoka	Tsuguo Tateoka
T Taylor	T.Taylor	Thomas Taylor
T Taylor	Taylor	Thomas Taylor
T Thomson	Thomson	Thomas Thomson
T Ulmer	Ulmer	Torsten Ulmer
T Valeton	Valeton	Theodoric Valeton
T Velley	Velley	Thomas Velley
T W Blakiston	Blakiston	Thomas Wright Blakiston
T W Böcher	Böcher	Tyge W. Böcher
T W Nelson	T.W.Nelson	Thomas W. Nelson
T W Whitaker	Whitaker	Thomas Wallace Whitaker
T Walter	Walter	Thomas Walter
T West	T.West	Tuffen West
T Whitelegge	Whitel.	Thomas Whitelegge
T Wraber	Wraber	Tone Wraber
T Yamazaki	T.Yamaz.	Takasi Yamazaki
T Ð Lý	Lý	Trân Ðinh Lý
T.C.Maxwell	Maxwell	T.C.Maxwell
Theophrastus	Theophr.	Theophrastus
Thorvald	T.J.Sørensen	Thorvald
Tine	Tammes	Tine
U Aldrovandi	Aldrovandi	Ulisse Aldrovandi
U Audibert	Audib.	Urbain Audibert
U C La	U.C.La	Ung Chil La
U C Pradhan	Pradhan	Udai Chandra Pradhan
U Fanning	Fanning	Una Fanning
U Geissler	Geissler	Ursula Geissler
U J Seetzen	Seetzen	Ulrich Jaspar Seetzen
U K Kurkiev	Kurkiev	Uolubii Kishtishevich Kurkiev
U Kanjilal	Kanjilal	Upendranath Kanjilal
U Manikandan	Manik.	U. Manikandan
U Martelli	Martelli	Ugolino Martelli
U Matthäs	Matthäs	Ursula Matthäs
U Molau	Molau	Ulf Molau
U Müller-Doblies	U.Müll.-Doblies	Ute Müller-Doblies
U P Hedrick	Hedrick	Ulysses Prentiss Hedrick
U P Pratov	U.P.Pratov	Uktam Pratovich Pratov
U Scharf	Scharf	Uwe Scharf
U Schneider	U.Schneid.	Ulrike Schneider
V A Funk	V.A.Funk	Victoria Ann Funk
V A K also Valentina Alekseevna Koroleva-Pavlova	Korol.	Valentina Alekseevna Koroleva, also Valentina Alekseevna Koroleva-Pavlova
V A Matthews	V.A.Matthews	Victoria Ann Matthews
V A Nikitin	V.A.Nikitin	Vladimir Alekseevich Nikitin
V A Petrov	Petrov	Vsevolod Alexeevič Petrov
V Ahmadjian	Ahmadjian	Vernon Ahmadjian
V B A T de Saint-Léon	Trevis.	Vittore Benedetto Antonio Trevisan de Saint-Léon
V B Heinrich	V.B.Heinrich	Volker B. Heinrich
V B Wittrock	Wittr.	Veit Brecher Wittrock
V Bartelletti	Bartell.	Veturia Bartelletti
V Bittrich	Bittrich	Volker Bittrich
V C de Miranda	Cherm.Mir.	Vicente Chermont de Miranda
V Calestani	Calest.	Vittorio Calestani
V Cordus	V.Cordus	Valerius Cordus
V D Matthews	V.D.Matthews	Velma Dare Matthews
V Diego-Escobar	Diego-Esc.	Valentina Diego-Escobar
V Doronkin	Doronkin	V.M. Doronkin
V F Brotherus	Broth.	Viktor Ferdinand Brotherus
V F Schiffner	Schiffn.	Victor Félix Schiffner
V Fayod	Fayod	Victor Fayod
V Gibbs	V.Gibbs	Vicary Gibbs
V H Heywood	Heywood	Vernon Hilton Heywood
V Havard	Havard	Valéry Havard
V Hensen	Hensen	Victor Hensen
V I Grubov	Grubov	Valery Ivanovitsch Grubov
V I Kurbatski	Kurbatski	Vladimir Ivanovich Kurbatski
V I Lipsky	Lipsky	Vladimir Ippolitovich Lipsky
V J Chapman	V.J.Chapm.	Valentine Jackson Chapman
V J Krajina	Krajina	Vladimir Joseph Krajina
V J Zinger	W.J.Zinger	Vasily Jakovlevich Zinger
V L Cory	Cory	Victor Louis Cory
V L Komarov	Kom.	Vladimir Leontyevich Komarov
V Loschnigg	Loschnigg	Vilim Loschnigg
V M Badillo	V.M.Badillo	Victor Manuel Badillo
V M Bates	V.M.Bates	Vernon M. Bates
V M Czernajew	Czern.	Vassilii Matveievitch Czernajew
V M Ostapko	Ostapko	V. M. Ostapko
V N Sukachev	Sukaczev	Vladimir Nikolayevich Sukachev
V Osvačilová	Osvač.	Vera Osvačilová
V P Ameljczenko	Ameljcz.	V. P. Ameljczenko
V P Castro	V.P.Castro	Vitorino Paiva Castro
V P L Lemoine	Lemoine	Victor Pierre Louis Lemoine
V P Prasad	V.P.Prasad	Vadhyaruparambil Prabhakaran Prasad
V Petagna	Petagna	Vincenzo Petagna
V Prakash	V.Prakash	Ved Prakash
V Rattan	Rattan	Volney Rattan
V Riccobono	Riccob.	Vincenzo Riccobono
V S E White	V.S.White	Violetta Susan Elizabeth White
V S Summerhayes	Summerh.	Victor Samuel Summerhayes
V Tineo	Tineo	Vincenzo Tineo
V V Jacquemont	Jacquem.	Venceslas Victor Jacquemont
V V Nikitin	V.V.Nikitin	Vasilii Vasilevich Nikitin
V V Nikitin	Vl.V.Nikitin	Vladimir V. Nikitin
V V Ossycznjuk	Ossyczn.	V. V. Ossycznjuk
V Y Cherdantseva	Cherd.	Valentina Yakovlevna Cherdantseva
V de Cervantes	Cerv.	Vicente de Cervantes
V de Cesati	Ces.	Vincenzo de Cesati
V von Borbás	Borbás	Vinczé von Borbás
V von Janka	Janka	Victor von Janka
W A Archer	W.A.Archer	William Andrew Archer
W A Bell	W.A.Bell	Walter Andrew Bell
W A Bromfield	Bromf.	William Arnold Bromfield
W A Clark	W.A.Clark	William Andrew Clark
W A Clarke	W.A.Clarke	William Ambrose Clarke
W A Cumming	Cumming	William Archibald Cumming
W A Kellerman	Kellerm.	William Ashbrook Kellerman
W A Leighton	Leight.	William Allport Leighton
W A Pennington	W.Penn.	Winifred Ann Pennington
W A Rodrigues	W.A.Rodrigues	William Antônio Rodrigues
W A Scheffers	Scheffers	W. A. Scheffers
W A Setchell	Setch.	William Albert Setchell
W A Weber	W.A.Weber	William Alfred Weber
W Aiton	Aiton	William Aiton
W Anderson	W.Anderson	William Anderson
W Archer	W.Archer	William Archer
W Archer	W.Archer bis	William Archer
W B Clarke	W.B.Clarke	Walter Bosworth Clarke
W B G Jacobsen	W.Jacobsen	Werner Bahne Georg Jacobsen
W B Grove	Grove	William Bywater Grove
W B Hartland	Hartland	William Baylor Hartland
W B Hemsley	Hemsl.	William Botting Hemsley
W B Turrill	Turrill	William Bertram Turrill
W Balamuth	Balamuth	William Balamuth
W Baldwin	Baldwin	William Baldwin
W Barthlott	Barthlott	Wilhelm Barthlott
W Bartram	W.Bartram	William Bartram
W Baxter	Baxter	William Baxter
W Blakely	Blakely	William Blakely
W Bojer	Bojer	Wenceslas Bojer
W Borrer	Borrer	William Borrer
W Buckland	Buckland	William Buckland
W Burck	Burck	William Burck
W C Barton	W.C.Barton	William Charles Barton
W C Cheng	W.C.Cheng	Wan Chun Cheng
W C Coker	Coker	William Chambers Coker
W C H Peters	Peters	Wilhelm Carl Hartwig Peters
W C Martin	W.C.Martin	William Clarence Martin
W C Steere	Steere	William Campbell Steere
W C Trevelyan	Trevelyan	Walter Calverley Trevelyan
W C Unwin	Unwin	William Charles Unwin
W Carey	Carey	William Carey
W Carruthers	Carruth.	William Carruthers
W Colenso	Colenso	William Colenso
W Cooper	W.Cooper	William Cooper
W Crusio	Crusio	Wim Crusio
W Curnow	Curn.	William Curnow
W Curtis	Curtis	William Curtis
W D Brackenridge	Brack.	William Dunlop Brackenridge
W D Clark	W.D.Clark	W. Dennis Clark
W D Francis	W.D.Francis	William Douglas Francis
W D J Koch	W.D.J.Koch	Wilhelm Daniel Joseph Koch
W D Peck	W.Peck	William Dandridge Peck
W Dallimore	Dallim.	William Dallimore
W Darlington	Darl.	William Darlington
W Dietrich	W.Dietr.	Werner Dietrich
W E Evans	W.E.Evans	William Edgar Evans
W E G Seemann	W.Seem.	Wilhelm Eduard Gottfried Seemann
W E Gumbleton	Gumbl.	William Edward Gumbleton
W E Higgins	W.E.Higgins	Wesley Ervin Higgins
W E Lawrence	W.E.Lawr.	William Evans Lawrence
W E Parry	W.Parry	William Edward Parry
W E Rogers	W.E.Rogers	Walter E. Rogers
W E Safford	Saff.	William Edwin Safford
W F Daniell	Daniell	William Freeman Daniell
W F Hillebrand	W.F.Hillebr.	William Francis Hillebrand
W F Mattick	Mattick	Wilhelm Fritz Mattick
W F Wight	W.Wight	William Franklin Wight
W Fang	W.P.Fang	Wen-Pei Fang
W Fanny	W.F.Barker	Winsome Fanny
W Fawcett	Fawc.	William Fawcett
W Forsyth	Forsyth	William Forsyth
W G Craib	Craib	William Grant Craib
W G Farlow	Farl.	William Gilson Farlow
W G Lee	W.G.Lee	William George Lee
W G Schneider	W.G.Schneid.	Wilhelm Gottlieb Schneider
W G T von Tilenau	Tilesius	Wilhelm Gottlieb Tilesius von Tilenau
W G Walpers	Walp.	Wilhelm Gerhard Walpers
W Goldring	Goldring	William Goldring
W Griffith	Griff.	William Griffith
W H A M Hekking	Hekking	William Henri Alphonse Maria Hekking
W H Adey	W.H.Adey	Walter H. Adey
W H Baker	W.H.Baker	William Hudson Baker
W H Blanchard	Blanch.	William Henry Blanchard
W H Brewer	W.H.Brewer	William Henry Brewer
W H Camp	Camp	Wendell Holmes Camp
W H Duncan	W.H.Duncan	Wilbur Howard Duncan
W H Emory	Emory	William Hemsley Emory
W H Fitch	Fitch	Walter Hood Fitch
W H Gibson	W.H.Gibson	William Hamilton Gibson
W H Harvey	Harv.	William Henry Harvey
W H Kanes	Kanes	William H. Kanes
W H Lang	W.H.Lang	William Henry Lang
W H Lewis	W.H.Lewis	Walter Hepworth Lewis
W H McDonald	McDonald	William H. McDonald
W H Mills	W.H.Mills	William Hobson Mills
W H P Rothmaler	Rothm.	Werner Hugo Paul Rothmaler
W H Painter	Painter	William Hunt Painter
W H Pearson	Pearson	William Henry Pearson
W H Purchas	Purchas	William Henry Purchas
W H Shockley	Shockley	William Hillman Shockley
W H Wagner	W.H.Wagner	Warren Herbert Wagner
W H de Vriese	de Vriese	Willem Hendrik de Vriese
W Hamilton	Ham.	William Hamilton
W Hemprich	Hemprich	Wilhelm Hemprich
W Herbert	Herb.	William Herbert
W Hetterscheid	Hett.	Wilbert Hetterscheid
W Hill	W.Hill	Walter Hill
W Hippolitus	Keating	William Hippolitus
W Hisinger	Hising.	Wilhelm Hisinger
W Hooker	W.Hook.	William Hooker
W Houstoun	Houst.	William Houstoun
W Hudson	Huds.	William Hudson
W Hunter	W.Hunter	William Hunter
W Hutton	Hutton	William Hutton
W J B van de Weyer	Weyer	William John Bates van de Weyer
W J Baker	W.J.Baker	William John Baker
W J Beal	Beal	William James Beal
W J Bean	Bean	William Jackson Bean
W J Bennetts	Bennetts	William James Bennetts
W J Burchell	Burch.	William John Burchell
W J Crins	Crins	William J. Crins
W J Eggeling	Eggeling	William Julius Eggeling
W J Elisens	Elisens	Wayne J. Elisens
W J Hooker	Hook.	William Jackson Hooker
W J J O de Wilde	W.J.de Wilde	Willem Jan Jacobus Oswald de Wilde
W J Linton	Linton	William James Linton
W J Lütjeharms	Lütjeh.	Wilhelm Jan Lütjeharms
W J Martin	W.J.Martin	Weston Joseph Martin
W J Spillman	Spillman	William Jasper Spillman
W J Swainson	Swainson	William John Swainson
W Jack	Jack	William Jack
W Jameson	Jameson	William Jameson
W Kirschstein	Kirschst.	Wilhelm Kirschstein
W L Clement	W.L.Clement	Wendy L. Clement
W L Culberson	W.L.Culb.	William Louis Culberson
W L E Schmidt	W.L.E.Schmidt	Wilhelm Ludwig Ewald Schmidt
W L Jepson	Jeps.	Willis Linn Jepson
W L Tjaden	Tjaden	William Louis Tjaden
W L W Eyre	Eyre	William Leigh Williamson Eyre
W L Wagner	W.L.Wagner	Warren Lambert Wagner
W L White	W.L.White	William Lawrence White
W L von Dietzow	Dietzow	W. Ludwig von Dietzow
W Lorch	Lorch	Wilhelm Lorch
W M Benner	Benner	Walter Mackinett Benner
W M Canby	Canby	William Marriott Canby
W M Curtis	W.M.Curtis	Winifred Mary Curtis
W M Molyneux	Molyneux	William Mitchell Molyneux
W M Wilson	Wilson	William M. Wilson
W M Zimmerman	W.Zimm.	Walter Max Zimmerman
W MacGillivray	W.MacGill.	William MacGillivray
W Marais	Marais	Wessel Marais
W Martin	W.Martin	William Martin
W Masters	W.Mast.	William Masters
W Meijer	Meijer	Willem Meijer
W Mitten	Mitt.	William Mitten
W Mudd	Mudd	William Mudd
W Mönkemeyer	Mönk.	Wilhelm Mönkemeyer
W N Cheesman	W.N.Cheesman	William Norwood Cheesman
W N Clute	Clute	Willard Nelson Clute
W N Powell	W.N.Powell	William Nottingham Powell
W N Suksdorf	Suksd.	Wilhelm Nikolaus Suksdorf
W Neubert	Neubert	Wilhelm Neubert
W Nylander	Nyl.	William Nylander
W O Dietrich	W.O.Dietr.	Wilhelm Otto Dietrich
W O E Ruhland	Ruhland	Wilhelm Otto Eugen Ruhland
W O Focke	Focke	Wilhelm Olbers Focke
W Oakes	Oakes	William Oakes
W Oudney	Oudney	Walter Oudney
W P Armstrong	W.P.Armstr.	Wayne Paul Armstrong
W P C Barton	W.P.C.Barton	William Paul Crillon Barton
W P Hiern	Hiern	William Philip Hiern
W P Schimper	Schimp.	Wilhelm Philippe Schimper
W P Stockwell	Stockw.	William Palmer Stockwell
W Palmer	W.Palmer	William Palmer
W Paterson	Paterson	William Paterson
W Pfeffer	Pfeff.	Wilhelm Pfeffer
W Phillips	W.Phillips	William Phillips
W Purdie	Purdie	William Purdie
W Purdom	Purdom	William Purdom
W R B Oliver	W.R.B.Oliv.	Walter Reginald Brook Oliver
W R Buck	W.R.Buck	William Russell Buck
W R Dykes	Dykes	William Rickatson Dykes
W R Ernst	W.R.Ernst	Wallace Roy Ernst
W R Greuter	Greuter	Werner Rodolfo Greuter
W R Linton	W.R.Linton	William Richardson Linton
W R Maxon	Maxon	William Ralph Maxon
W R Philipson	Philipson	William Raymond Philipson
W Rauh	Rauh	Werner Rauh
W Remy	W.Remy	Winfried Remy
W Rich	W.Rich	William Rich
W Robinson	Rob.	William Robinson
W Roxburgh	Roxb.	William Roxburgh
W S Atkinson	Atk.	William Sackston Atkinson
W S Cooper	W.S.Cooper	William Skinner Cooper
W S J G von Besser	Besser	Wilibald Swibert Joseph Gottlieb von Besser
W S Judd	Judd	Walter Stephen Judd
W S Kurz	Kurz	Wilhelm Sulpiz Kurz
W S Stewart	W.S.Stewart	William Sheldon Stewart
W S Sullivant	Sull.	William Starling Sullivant
W Saunders	W.Saunders	William Saunders
W Saville-Kent	Kent	William Saville-Kent
W Scheffler	Scheffler	Wolfram Scheffler
W Schemmann	Schemmann	Wilhelm Schemmann
W Schewiakoff	Schew.	Wladimir Schewiakoff
W Schultze-Motel	W.Schultze-Motel	Wolfram Schultze-Motel
W Siehe	Siehe	Walter Siehe
W Sievers	W.Siev.	Wilhelm Sievers
W Soegeng-Reksodihardjo	Soegeng	Wertit Soegeng-Reksodihardjo
W Sole	Sole	William Sole
W Stanger	Stanger	William Stanger
W Stone	W.Stone	Witmer Stone
W T Aiton	W.T.Aiton	William Townsend Aiton
W T Davis	W.T.Davis	William Thompson Davis
W T Gillis	Gillis	William Thomas Gillis
W T Stearn	Stearn	William Thomas Stearn
W T Swingle	Swingle	Walter Tennyson Swingle
W T Thiselton	Dyer	William Turner Thiselton
W Theobald	W.Theob.	William Theobald
W Trelease	Trel.	William Trelease
W Troll	Troll	Wilhelm Troll
W Upham	Upham	Warren Upham
W V Fitzgerald	W.Fitzg.	William Vincent Fitzgerald
W Vatke	Vatke	Wilhelm Vatke
W Vink	Vink	Willem Vink
W W Ashe	Ashe	William Willard Ashe
W W Diehl	Diehl	William Webster Diehl
W W Eggleston	Eggl.	Willard Webster Eggleston
W W Jr.	W.West	William West Jr.
W W Payne	W.W.Payne	Willard William Payne
W W Smith	W.W.Sm.	William Wright Smith
W W Spicer	Spicer	William Webb Spicer
W Wade	Wade	Walter Wade
W Wangerin	Wangerin	Walther Wangerin
W Watson	W.Watson	William Watson
