l	iso	native	len	lde	lfr	les	lru	lzh	lpt	lit
http://www.wikidata.org/entity/Q36264959	unx		Munda		munda					
http://www.wikidata.org/entity/Q37525108	tdf		Talieng		talieng					
http://www.wikidata.org/entity/Q37710600	ylb		Yaleba		yaleba					
http://www.wikidata.org/entity/Q41354532	lnl		South Central Banda language	Südzentral-Banda	banda central du Sud					
http://www.wikidata.org/entity/Q41432343	rwk		Rwa		rwa					
http://www.wikidata.org/entity/Q41499830	nei		Neo-Hittite		néo-hittite	neohitita				
http://www.wikidata.org/entity/Q41499994	oht		Old Hittite		ancien hittite	hitita antiguo				
http://www.wikidata.org/entity/Q41506724	xha		Harami language		harami	harami				
http://www.wikidata.org/entity/Q42173731	ncm		Nambo language		nambo					
http://www.wikidata.org/entity/Q42303990	bjo		Mid-Southern Banda		banda mi-méridional					
http://www.wikidata.org/entity/Q42305075	qur		Yanahuanca Pasco Quechua		quechua pasco yanahuanca					
http://www.wikidata.org/entity/Q42308366	qws		Sihuas Ancash Quechua		quechua ancash de Sihuas					
http://www.wikidata.org/entity/Q42308820	kts		South Muyu language		muyu du Sud					
http://www.wikidata.org/entity/Q42310421	nsf		Northwestern Nisu language		nisu du Nord-Ouest					
http://www.wikidata.org/entity/Q42330115	tkf		Tukumanféd		tukumanféd					
http://www.wikidata.org/entity/Q42365276	pca		Santa Inés Ahuatempan Popoloca		popoloca de Santa Inés Ahuatempan					
http://www.wikidata.org/entity/Q42365630	pbe		Mezontla Popoloca		popoloca de Mezontla					
http://www.wikidata.org/entity/Q42411307	mil		Peñoles Mixtec		mixtèque de Peñoles	mixteco de Peñoles				
http://www.wikidata.org/entity/Q42575433	mxz		Central Masela		masela central					
http://www.wikidata.org/entity/Q42589412	fmu		Far Western Muria language		muria du Grand-Ouest					
http://www.wikidata.org/entity/Q46264708	yxl		Yardliyawarra language		yardliyawarra					
http://www.wikidata.org/entity/Q46603077	ycp		Chepya		chepya					
http://www.wikidata.org/entity/Q46698638	tgj		Tagin language		tagin					
http://www.wikidata.org/entity/Q46995026	dry		Darai		darai					
http://www.wikidata.org/entity/Q47004719	xyk		Mayi-Kulan language		mayi-kulan					
http://www.wikidata.org/entity/Q47004724	xyj		Mayi-Yapi		mayi-yapi					
http://www.wikidata.org/entity/Q47004730	xyt		Mayi-Thakurti language		mayi-thakurti					
http://www.wikidata.org/entity/Q47004732	wnn		Wunumara language		wunumara					
http://www.wikidata.org/entity/Q47012992	dto		Tommo So Dogon		tommo so					
http://www.wikidata.org/entity/Q47385077	pwb		Panawa language		panawa					
http://www.wikidata.org/entity/Q47495733	xdo		Kwandu language		kwandu					
http://www.wikidata.org/entity/Q47522426	nlm		Mankiyali language		mankiyali					
http://www.wikidata.org/entity/Q47683644	cvg		Chug language		chug					
http://www.wikidata.org/entity/Q48037487	bdf		Biage language		biage					
http://www.wikidata.org/entity/Q48415430	nkv				nyika					
http://www.wikidata.org/entity/Q48565339	ypz		Phuza language		phuza					
http://www.wikidata.org/entity/Q48565467	ypp		Phupa language		phupa					
http://www.wikidata.org/entity/Q48987680	gih		Githabul language		githabul					
http://www.wikidata.org/entity/Q49929396	yga		Malyangapa language		malyangapa					
http://www.wikidata.org/entity/Q49929872	wdk		Wadikali language		wadikali					
http://www.wikidata.org/entity/Q50207890	dda		Dadi Dadi language		dadi dadi					
http://www.wikidata.org/entity/Q50313949	ymo		Yangum Mon		yangum mon					
http://www.wikidata.org/entity/Q50927256	bwu		Buli		buli					
http://www.wikidata.org/entity/Q50927256	bzq		Buli		buli					
http://www.wikidata.org/entity/Q50934420	bya		Batak		batak					
http://www.wikidata.org/entity/Q50934920	lja		Golpa		golpa					
http://www.wikidata.org/entity/Q51955140	ibh		Bih		bih					
http://www.wikidata.org/entity/Q52008172	xgi		Garingbal language		garingbal					
http://www.wikidata.org/entity/Q53386731	gqn		Kinikinao		kinikinao	kinikinao				
http://www.wikidata.org/entity/Q53482453	mxv		Metlatónoc Mixtec language		mixtèque de Metlatónoc					
http://www.wikidata.org/entity/Q53493410	jmy		North-Western Mari language				Северо-западный марийский язык			
http://www.wikidata.org/entity/Q53575940	gyo		Gyalsumdo		gyalsumdo					
http://www.wikidata.org/entity/Q54312860	xkp		Kabatei		kabatei					
http://www.wikidata.org/entity/Q54324451	zkd		Kadu		kadu					
http://www.wikidata.org/entity/Q54548740	zkn		Kanan		kanan					
http://www.wikidata.org/entity/Q55254102	okg				koko babangk					
http://www.wikidata.org/entity/Q56199161	pxm		Quetzaltepec Mixe		mixe de Quetzaltepec					
http://www.wikidata.org/entity/Q56199664	ldd		Luri		luri					
http://www.wikidata.org/entity/Q56285397	xjb		Minjungbal language		minjungbal					
http://www.wikidata.org/entity/Q56318926	ddn		Dendi	Dendi	Dendi					
http://www.wikidata.org/entity/Q56318926	deq		Dendi	Dendi	Dendi					
http://www.wikidata.org/entity/Q56329630	gac		Mixed Great Andamanese		grand andamanais					
http://www.wikidata.org/entity/Q56525223	rnr		Nari Nari language		nari nari					
http://www.wikidata.org/entity/Q56704263	bjp		Fanamaket							
http://www.wikidata.org/entity/Q56704265	hrw		Warwar Feni							
http://www.wikidata.org/entity/Q56751275	ymx		Northern Muji		muji du Nord					
http://www.wikidata.org/entity/Q56809601	olk		Olkol		olkol					
http://www.wikidata.org/entity/Q56825017	lnw		Lanima language		lanima					
http://www.wikidata.org/entity/Q56826369	ymq		Qila Muji		muji qila					
http://www.wikidata.org/entity/Q57259564	ymc		Southern Muji language		muji du Sud					
http://www.wikidata.org/entity/Q57333197	zsa		Sarasira	Sarasira						
http://www.wikidata.org/entity/Q57333741	zsu		Sukurum							
http://www.wikidata.org/entity/Q57337359	eaa		Karenggapa	Karenggapa	karenggapa					
http://www.wikidata.org/entity/Q57419690	tcu		Southeastern Tarahumara		tarahumara du Sud-Est	tarahumara suroriental				
http://www.wikidata.org/entity/Q57420736	gub				guajajára					
http://www.wikidata.org/entity/Q57457608	tjj		Yangathimri language		yangathimri					
http://www.wikidata.org/entity/Q57660014	tnb		Western Tunebo language		tunebo de l'Ouest					
http://www.wikidata.org/entity/Q57707719	vlr				vatrata					
http://www.wikidata.org/entity/Q57783910	xwt		Wotjobaluk		wotjobaluk					
http://www.wikidata.org/entity/Q60611109	azg		San Pedro Amuzgos Amuzgo language		amuzgo de San Pedro Amuzgos					
http://www.wikidata.org/entity/Q60611652	xrd		Gundungurra		gundungurra					
http://www.wikidata.org/entity/Q60785085	ptq		Pattapu language		pattapu					
http://www.wikidata.org/entity/Q61676882	unn		Kurnai language		kurnai					
http://www.wikidata.org/entity/Q61951665	yhs		Yan-nhaŋu Sign Language	Yan-nhaŋu-Gebärdensprache						
http://www.wikidata.org/entity/Q61974839	swo		Shanenawa language		shanenawa					
http://www.wikidata.org/entity/Q61999705	wxw				wardandi					
http://www.wikidata.org/entity/Q61999823	xun		Unggaranggu language		unggaranggu					
http://www.wikidata.org/entity/Q61999874	xud		Umiida		umiida					
http://www.wikidata.org/entity/Q62000004	xgu		Unggumi		unggumi					
http://www.wikidata.org/entity/Q62387937	quw		Tena Lowland Quichua		quichua de Tena					
http://www.wikidata.org/entity/Q62603022	avm		Angkamuthi		angkamuthi					
http://www.wikidata.org/entity/Q62603062	cbq		Tsucuba language		tsucuba					
http://www.wikidata.org/entity/Q62603115	cey		Ekai language		ekai					
http://www.wikidata.org/entity/Q62663667	dwz		Dewas Rai		dewas rai					
http://www.wikidata.org/entity/Q62664215	ebk		Eastern Bontok		bontok de l'Est					
http://www.wikidata.org/entity/Q62997793	esg		Aheri Gondi		aheri					
http://www.wikidata.org/entity/Q63140714	gie		Guébie language		guébie					
http://www.wikidata.org/entity/Q63163361	gne		Ganang		ganang					
http://www.wikidata.org/entity/Q63170838	gnj		Ngen language		ngen					
http://www.wikidata.org/entity/Q63213931	hkk		Hunjara-Kaina Ke language		hunjara-kaina ke					
http://www.wikidata.org/entity/Q63213949	hrm		Horned Miao language		miao horned					
http://www.wikidata.org/entity/Q63214927	ilm		Iranun language		iranun					
http://www.wikidata.org/entity/Q63214936	ilp		Iranun		iranun					
http://www.wikidata.org/entity/Q63214959	itd		Southern Tidung language		tidong du Sud					
http://www.wikidata.org/entity/Q63214972	ntd		Northern Tidung language		tidong du Nord					
http://www.wikidata.org/entity/Q63214981	jbk		Barikewa language		barikewa					
http://www.wikidata.org/entity/Q63234615	jkm		Mobwa Karen		mobwa					
http://www.wikidata.org/entity/Q63256977	jmw		Mouwase language		mouwase					
http://www.wikidata.org/entity/Q63257089	kkf		Kalaktang Monpa language		monpa de Kalaktang					
http://www.wikidata.org/entity/Q63257803	lbk		Central Bontok language		bontok central					
http://www.wikidata.org/entity/Q63257856	lda		Kla-Dan		kla-dan					
http://www.wikidata.org/entity/Q63257867	ljx		Yuru language		yuru					
http://www.wikidata.org/entity/Q63257894	lkb		Lukabaras language		lukabaras					
http://www.wikidata.org/entity/Q63259208	lks		Olushisa language		kisa					
http://www.wikidata.org/entity/Q63259319	lrm		Olumarama language		marama					
http://www.wikidata.org/entity/Q63259501	lth		Thur language		thur					
http://www.wikidata.org/entity/Q63259736	ltn		Latundê language		latundê					
http://www.wikidata.org/entity/Q63259915	lto		Olutsotso language		tsotso					
http://www.wikidata.org/entity/Q63278779	mau		Huautla Mazatec language		mazatèque de Huautla					
http://www.wikidata.org/entity/Q63283459	lts		Lutachoni language		tachoni					
http://www.wikidata.org/entity/Q63283476	lwg		Oluwanga language		wanga					
http://www.wikidata.org/entity/Q63283489	ktu		Kituba (Democratic Republic of Congo) language		kituba					
http://www.wikidata.org/entity/Q63283609	nlq		Lao Naga language		naga lao					
http://www.wikidata.org/entity/Q63283617	npx		Noipä language		noipx					
http://www.wikidata.org/entity/Q63283693	nql		Ngendelengo language		ngendelengo					
http://www.wikidata.org/entity/Q63283784	nqq		Kyan-Karyaw Naga language		naga kyan-karyaw					
http://www.wikidata.org/entity/Q63284284	nsd		Southern Nisu language		nisu du Sud					
http://www.wikidata.org/entity/Q63284326	nsu		Sierra Negra Nahuatl		nahuatl de la Sierra Negra					
http://www.wikidata.org/entity/Q63308004	nsv		Southwestern Nisu language		nisu du Sud-Ouest					
http://www.wikidata.org/entity/Q63308082	ntu		Natügu language		natügu					
http://www.wikidata.org/entity/Q63308144	obk		Southern Bontok language		bontok du Sud					
http://www.wikidata.org/entity/Q63308194	pnd		Mpinda language		mpinda					
http://www.wikidata.org/entity/Q63308389	qxh		Panao Quechua		quechua de Panao Huánuco					
http://www.wikidata.org/entity/Q63311016	rbk		Northern Bontok		bontok du Nord					
http://www.wikidata.org/entity/Q63311092	sct		Southern Katang		katang du Sud					
http://www.wikidata.org/entity/Q63311321	sfe		Eastern Subanen		subanen de l'Est					
http://www.wikidata.org/entity/Q63311769	tgn		Tandaganon language		tandaganon					
http://www.wikidata.org/entity/Q63311956	tjp		Tjupany language		tjupany					
http://www.wikidata.org/entity/Q63313662	uss		us-Saare		us-saare					
http://www.wikidata.org/entity/Q63313668	uth		ut-Hun		ut-hun					
http://www.wikidata.org/entity/Q63313677	vbk		Southwestern Bontok		bontok du Sud-Ouest					
http://www.wikidata.org/entity/Q63313681	wdy		Wadjabangayi		wadjabangayi					
http://www.wikidata.org/entity/Q63313740	wkr		Keerray-Woorroong		keerray-woorroong					
http://www.wikidata.org/entity/Q63313752	wsg		Adilabad Gondi		gondi d'Adilabad					
http://www.wikidata.org/entity/Q63339949	xaj		Ararandewára language		ararandewára					
http://www.wikidata.org/entity/Q63339969	xbj		Birrpayi language		birrpayi					
http://www.wikidata.org/entity/Q63339998	xis		Kisan language		kisan					
http://www.wikidata.org/entity/Q63340139	xtw		Tawandê language		tawandê					
http://www.wikidata.org/entity/Q63340189	xyb		Yandjibara language		yandjibara					
http://www.wikidata.org/entity/Q63340714	ybk		Bokha language		bokha					
http://www.wikidata.org/entity/Q63340998	yde		Yangum Dey language		yangum dey					
http://www.wikidata.org/entity/Q63341096	ygi		Yiningayi language		yiningayi					
http://www.wikidata.org/entity/Q63341179	ygl		Yangum Gel language		yangum gel					
http://www.wikidata.org/entity/Q63341181	yhl		Hlepho Phowa language		phowa de Hlepho					
http://www.wikidata.org/entity/Q63341186	yot		Yotti		yotti					
http://www.wikidata.org/entity/Q63341239	ypb		Labo Phowa		phowa labo					
http://www.wikidata.org/entity/Q63341260	ypm		Phuma language		phuma					
http://www.wikidata.org/entity/Q63341264	ytw		Yout Wam		yout wam					
http://www.wikidata.org/entity/Q63341274	yty		Yatay language		yatay					
http://www.wikidata.org/entity/Q63341278	zch		Central Hongshuihe Zhuang		zhuang de Hongshuihe central					
http://www.wikidata.org/entity/Q63341346	zln		Lianshan Zhuang		zhuang de Lianshan					
http://www.wikidata.org/entity/Q63341349	zlq		Liuqian Zhuang		zhuang de Liuqian					
http://www.wikidata.org/entity/Q63348560	dwy		Dhuwaya language		dhuwaya					
http://www.wikidata.org/entity/Q63537289	xjt		Jaitmatang language		jaitmatang					
http://www.wikidata.org/entity/Q65455892	xzp		Ancient Zapotec		ancien zapotèque					
http://www.wikidata.org/entity/Q20614	crx		Carrier	Carrier	porteur	carrier	Кэрриер	達凱爾語		
http://www.wikidata.org/entity/Q20628	scs		North Slavey	Nordslavey Sprache	esclave du Nord	slave septentrional				
http://www.wikidata.org/entity/Q20822	ttm		Northern Tutchone	Nord-Tutchone	tutchone du Nord	tutchone septentrional				
http://www.wikidata.org/entity/Q28059	ake		Akawaio language	Akawaio	akawaio	Idioma akawayo			Língua capom	
http://www.wikidata.org/entity/Q28552	xsl		Denetaca	Denetaca	denetaca	denetaca				
http://www.wikidata.org/entity/Q32952	ccp		Chakma	Chakma	changma kodha		Чакма	查克瑪語	Língua chakma	
http://www.wikidata.org/entity/Q33256	sgh		Bartangi language		bartangi		Бартангский язык		Língua bartangi	
http://www.wikidata.org/entity/Q33335	kjg		Khmu		khmu			克木语	Língua Khmu	
http://www.wikidata.org/entity/Q33604	mgh		Makhuwa-Meetto		makua-meetto					
http://www.wikidata.org/entity/Q33715	kfq		Korku		korku		корку			
http://www.wikidata.org/entity/Q33717	mdh		Maguindanao language		maguindanao	Maguindanaón	Магинданао	瑪京達瑙語		
http://www.wikidata.org/entity/Q33726	khn		Khandeshi language		khandeshi				Língua khandeshi	
http://www.wikidata.org/entity/Q33733	hac		Gorani language	Gorani	gurani		Горани			
http://www.wikidata.org/entity/Q33739	phr		Pahari-Potwari							
http://www.wikidata.org/entity/Q33740	oru		Ormuri		ormuri		Ормури			
http://www.wikidata.org/entity/Q33751	ymt		Karagas		karagasse		карагасский язык			
http://www.wikidata.org/entity/Q33777	sts		Shumashti		shumashti		Шумашти			
http://www.wikidata.org/entity/Q33792	ibb		Ibibio	Ibibio	ibibio	Idioma ibibio	Ибибио	伊比比奧語	Língua ibibio	
http://www.wikidata.org/entity/Q33800	mrw		Maranao		maranao		маранао	馬拉瑙語	Língua maranao	
http://www.wikidata.org/entity/Q33880	stv		Selti language	Silt’e	silt’e				Língua silt'e	
http://www.wikidata.org/entity/Q33880	xst		Selti language	Silt’e	silt’e				Língua silt'e	
http://www.wikidata.org/entity/Q33894	gwt		Gawar-Bati		gawar-bati		Гавар-бати			
http://www.wikidata.org/entity/Q33906	gdb		Ollari language	Gadaba	gadaba pottangi ollar		Гадаба		Língua ollari	
http://www.wikidata.org/entity/Q33907	mjt		Sauria Paharia	Malto	sauria paharia	malto	Малто	绍里亚帕哈里亚语		
http://www.wikidata.org/entity/Q33914	syn		Senaya		senaya					
http://www.wikidata.org/entity/Q33919	kxu		Kui		kui		Куи (язык)			
http://www.wikidata.org/entity/Q33916	suh		Suba		suba	Idioma suba				
http://www.wikidata.org/entity/Q33916	sxb		Suba		suba	Idioma suba				
http://www.wikidata.org/entity/Q33926	par		Timbisha language		timbisha	timbisha	Тимбиша		Língua timbisha	
http://www.wikidata.org/entity/Q33924	tpk		Tupiniquim		tupiniquim	tupiniquim	Тупиникин		Língua tupiniquim	
http://www.wikidata.org/entity/Q33930	teh		Tehuelche	Tehuelche	tehuelche	Idioma tehuelche	Теуэльче (язык)		Língua tehuelche	
http://www.wikidata.org/entity/Q33948	msb		Masbateño language		masbateño	masbateño	Масбатеньо		Língua masbatenha	
http://www.wikidata.org/entity/Q33957	sre	bahasa Bakati’ Sara	Sara Bakati' language	Sara	bakati' sara					
http://www.wikidata.org/entity/Q33963	slr		Salar	Salarische Sprache	salar		Саларский язык	撒拉语	Língua salar	
http://www.wikidata.org/entity/Q34022	tox		Tobian	Tobianische Sprache	tobi	tobiano				
http://www.wikidata.org/entity/Q34040	tru	Surayt	Turoyo	Turoyo	turoyo	turoyo	Туройо	圖羅尤語	Língua turoyo	
http://www.wikidata.org/entity/Q34053	sgh		Shughni		shughni	sugní	Шугнанский язык	舒格南语	Língua shughni	
http://www.wikidata.org/entity/Q34088	xrn		Arin		arine		Аринский язык			
http://www.wikidata.org/entity/Q34089	xss		Assan		assane		Ассанский язык			
http://www.wikidata.org/entity/Q34101	toi		Tonga	ChiTonga	chitonga	chitonga		汤加语	Língua tonga	
http://www.wikidata.org/entity/Q34133	huq		Tsat		tsat		Цатский язык	回輝話		
http://www.wikidata.org/entity/Q34139	cjs		Shor	Schorische Sprache	chor	Idioma shor	шорский язык	索爾語	Língua shor	
http://www.wikidata.org/entity/Q34142	tsg		Tausug		tausug	Idioma joloano		陶蘇格語	Língua tausug	
